p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	cluster
0.0175927929999064	0.703728335060011	0.306	0.171	1	chr21-17818204-17820491	2
0.0176248279677111	0.567018555644064	0.396	0.234	1	chr3-184247398-184250751	2
0.0177111725353022	0.915623749343849	0.212	0.099	1	chr2-36820289-36822262	2
0.0177245028670622	1.01072340721783	0.196	0.09	1	chr2-164514050-164515482	2
0.0177778743535649	1.09808437114439	0.192	0.09	1	chr13-110560589-110562634	2
0.0178147022664478	1.13601146015808	0.171	0.072	1	chr2-173354195-173356545	2
0.0179571508212732	0.815394948054542	0.261	0.144	1	chr3-155736359-155738778	2
0.0179903610197452	0.721420804543625	0.339	0.198	1	chr12-101695649-101704100	2
0.0180035772738098	0.892366883123997	0.241	0.126	1	chr14-81535385-81537888	2
0.0180403587277711	1.28214481436625	0.155	0.063	1	chr16-82541574-82544831	2
0.0181420040349633	0.964597424568705	0.22	0.108	1	chr16-48243784-48246440	2
0.0181519335749359	0.782449754703337	0.241	0.117	1	chr9-136678612-136680356	2
0.0181797629823127	0.886495460778693	0.261	0.144	1	chr1-16895805-16897604	2
0.0182091158194087	0.629022861672026	0.367	0.207	1	chr1-46339659-46342466	2
0.0182616989334845	0.979014402172965	0.184	0.081	1	chr4-2842930-2845186	2
0.0183417587917007	0.641125406718157	0.363	0.216	1	chr1-224203207-224206280	2
0.018353654927612	1.07586114808301	0.171	0.072	1	chr1-233294846-233296392	2
0.0184129090975301	0.798804853380381	0.261	0.135	1	chr9-133333670-133336925	2
0.0184411142737891	0.980397044337147	0.216	0.108	1	chr5-95842888-95844549	2
0.0186055976601173	0.779997670265513	0.257	0.135	1	chr2-42359139-42362605	2
0.0186154520070247	1.00566585705908	0.184	0.081	1	chr5-10310046-10311250	2
0.0187202393572484	0.952055145194603	0.192	0.09	1	chr18-50967369-50968870	2
0.0187208376014407	1.0736924487751	0.171	0.072	1	chr4-10655145-10658524	2
0.0187254246670162	0.883831638936433	0.224	0.108	1	chr16-56518367-56520837	2
0.0187694371044595	1.16949966737367	0.167	0.072	1	chr9-129114531-129115625	2
0.0187733991014867	1.12121669492081	0.159	0.063	1	chr16-4868927-4871073	2
0.0187893867359583	0.68414501970595	0.298	0.162	1	chr1-169128528-169137890	2
0.0188010551709018	0.645156843587128	0.343	0.207	1	chr1-109282511-109284090	2
0.0188224445291431	1.01196596547344	0.212	0.108	1	chr3-184240302-184242582	2
0.018897841519745	1.23350474440333	0.163	0.072	1	chr17-8469706-8471182	2
0.0189020435597397	1.25578868544054	0.155	0.063	1	chr14-40414135-40415278	2
0.0189065584475806	0.963227897416557	0.212	0.108	1	chr4-39541596-39544526	2
0.0189574716668116	1.2007246692075	0.167	0.072	1	chr3-148600772-148602954	2
0.0189999731340505	1.2135534688807	0.155	0.063	1	chr15-74807733-74808983	2
0.0190045649409285	0.95906004024431	0.204	0.099	1	chr2-95292412-95299086	2
0.0190368348116825	1.04890317774814	0.18	0.081	1	chr6-126339567-126341092	2
0.0191739671794159	0.676043743114406	0.314	0.18	1	chr17-28597931-28600273	2
0.0191842794760454	0.98573035130574	0.196	0.09	1	chr11-2698872-2701209	2
0.0192123714603949	0.865044287727551	0.22	0.108	1	chr4-20787755-20790204	2
0.0193851068050881	0.7318650110885	0.282	0.153	1	chr16-30555872-30559046	2
0.019406593939276	1.11302551320969	0.18	0.081	1	chr1-27562626-27564732	2
0.0194333915395117	0.969966808514878	0.184	0.081	1	chr6-113994703-113996215	2
0.0194756844173178	0.769729133430055	0.278	0.153	1	chr20-62622668-62624843	2
0.0194859120998447	0.765104979483604	0.298	0.171	1	chr5-1879779-1884439	2
0.0195000084741231	1.099886343651	0.18	0.081	1	chr2-85510745-85512119	2
0.0195132904557498	0.656268807436055	0.322	0.189	1	chr1-164601092-164604503	2
0.0195197023669062	0.603752448629808	0.335	0.198	1	chr10-102055173-102056938	2
0.0195705746986769	1.03312395966489	0.171	0.072	1	chr9-105318482-105319664	2
0.0195885487258767	0.80394758777645	0.253	0.135	1	chr1-56578122-56579986	2
0.0195893679670608	1.01981697689145	0.2	0.099	1	chr2-45273239-45275867	2
0.0196555720587423	0.788661425991047	0.278	0.162	1	chr2-159092984-159095067	2
0.0196670384102392	1.01620446893655	0.171	0.072	1	chr5-79990269-79991889	2
0.0197045918898059	0.816336158842977	0.265	0.144	1	chr6-110516660-110518696	2
0.0197221996249974	0.71411050446211	0.31	0.171	1	chr1-111919729-111921244	2
0.0197489362739643	0.710050275818326	0.318	0.189	1	chr4-139300426-139303004	2
0.0198453405482753	0.729230499113781	0.294	0.162	1	chr17-50690969-50693843	2
0.0198624976770306	0.464538233866236	0.506	0.36	1	chr1-234723238-234726011	2
0.0198913971212818	0.896607069471499	0.229	0.117	1	chr16-1704646-1707760	2
0.01993666001703	0.645567314397317	0.388	0.252	1	chr12-39441744-39444512	2
0.0200213853101849	1.11106726230075	0.167	0.072	1	chr1-228107801-228110501	2
0.0200213853101849	1.11405182422022	0.167	0.072	1	chr20-25685404-25687141	2
0.0200350892678208	0.839455582259959	0.257	0.135	1	chr2-183036934-183039044	2
0.0201199747126364	0.799936577149071	0.253	0.135	1	chr12-122265526-122267580	2
0.0201712048448508	0.703835817282224	0.327	0.198	1	chr19-56313808-56315748	2
0.0201715648157117	0.641104691503793	0.265	0.135	1	chr6-169789397-169791313	2
0.0202124522563358	0.849533630439782	0.261	0.144	1	chr12-128822871-128825162	2
0.0202473177951847	0.942625879693974	0.204	0.099	1	chr3-48684792-48688236	2
0.0202977808672521	0.979580335749139	0.212	0.108	1	chr5-42811269-42812671	2
0.0204209872603659	1.13963067447876	0.167	0.072	1	chr8-81990101-81991332	2
0.020448888060598	1.28338002480992	0.151	0.063	1	chr3-95154442-95155714	2
0.0205230429099699	1.16537877508077	0.155	0.063	1	chr4-99722327-99724676	2
0.0205533896381598	0.715039992509082	0.29	0.162	1	chr20-25309371-25311510	2
0.0205745097757971	1.13934851455936	0.163	0.072	1	chr8-133358408-133360877	2
0.0206216602471478	0.845279242508795	0.253	0.135	1	chr5-100534571-100536410	2
0.0206282649821306	1.14204943441838	0.155	0.063	1	chr9-106669501-106670939	2
0.0206770568047838	1.18921316820712	0.163	0.072	1	chr10-80253463-80254407	2
0.0207123571006538	1.10936375523101	0.188	0.09	1	chr6-125201812-125203889	2
0.0207533263376401	0.678502786134674	0.343	0.207	1	chr2-119282949-119284602	2
0.0207847430594587	0.662997157932441	0.286	0.153	1	chr2-11342420-11346192	2
0.0208233201932679	0.793125365690903	0.249	0.126	1	chr1-202926286-202927938	2
0.0208326005219524	0.742586809532855	0.253	0.126	1	chr9-84061298-84063109	2
0.0209180063690721	0.628807379534972	0.359	0.216	1	chr1-202887874-202889694	2
0.0209275380310291	0.610615499962895	0.38	0.234	1	chr3-188152348-188155247	2
0.0209467584799523	1.13844622749576	0.155	0.063	1	chrX-150362458-150364929	2
0.0209550849156394	0.810724366705736	0.257	0.135	1	chr7-5780411-5782268	2
0.0209586511941894	0.689476517713555	0.31	0.18	1	chr12-100572931-100575007	2
0.0210538711078448	1.13299209687449	0.155	0.063	1	chr14-103710742-103713308	2
0.0210790211799613	0.555908111771444	0.441	0.297	1	chr1-94068211-94070712	2
0.0211011675417359	1.06819890008044	0.188	0.09	1	chr12-989725-991859	2
0.0211646151077902	0.909192070349279	0.171	0.072	1	chr7-143323962-143326119	2
0.021199058172729	0.624708974684452	0.376	0.225	1	chr1-2408828-2417895	2
0.0212259546175419	0.766799063163313	0.233	0.117	1	chr3-151304576-151305819	2
0.0212410299408207	0.857452657389017	0.224	0.108	1	chr9-33816323-33818957	2
0.0213510250820451	1.0564576206603	0.18	0.081	1	chr15-41876415-41878845	2
0.0213642481900518	0.989089712409838	0.184	0.081	1	chr1-22472375-22473375	2
0.0213961727792991	0.814552771478576	0.249	0.135	1	chr21-46322361-46326440	2
0.0214973048188483	0.762963210973586	0.233	0.117	1	chr7-56009051-56010779	2
0.0215117982669219	0.945638377065554	0.216	0.108	1	chr12-12313720-12314626	2
0.0215273152044739	1.10825848516235	0.176	0.081	1	chr1-12597580-12598518	2
0.0215298466581082	1.2141161090088	0.151	0.063	1	chr1-226875505-226876541	2
0.0215884236158378	0.809520883845788	0.233	0.117	1	chr1-109739492-109741217	2
0.0216109446739788	0.862015125602812	0.245	0.135	1	chr1-225412419-225414108	2
0.0216823299803281	0.949415932223981	0.212	0.108	1	chr22-18022834-18025100	2
0.0216963036201568	0.955443758183087	0.188	0.09	1	chr12-81542048-81544642	2
0.0217272808333847	1.12107813203528	0.163	0.072	1	chr4-7365271-7366818	2
0.0217372551878534	0.75226588974203	0.294	0.18	1	chr12-132621939-132624401	2
0.0218123524414184	0.692677650154024	0.282	0.153	1	chr2-241700881-241703491	2
0.0218143309184225	0.953576614201322	0.192	0.09	1	chr5-177365759-177367865	2
0.021845154698222	0.766465692524871	0.241	0.126	1	chr1-15833010-15836670	2
0.0218636879605777	1.25638884688584	0.151	0.063	1	chr10-126838104-126840160	2
0.0218666619567546	0.941805587279269	0.233	0.126	1	chr1-212790416-212792938	2
0.0219015906490078	1.156771019613	0.171	0.081	1	chr5-150509969-150513074	2
0.0219976157144122	0.841829138624796	0.237	0.126	1	chr16-68263741-68266202	2
0.021999705615221	1.03105843599468	0.204	0.108	1	chr15-59687692-59690269	2
0.0220178999248068	0.814739546987122	0.249	0.135	1	chr1-117604811-117607516	2
0.0220208737885782	0.549823298367509	0.392	0.225	1	chr1-112713154-112716892	2
0.0220272561736965	0.837170888964169	0.241	0.126	1	chr8-65716756-65719784	2
0.0220705750954092	1.02836272003979	0.18	0.081	1	chr12-52115901-52117208	2
0.022135440301019	0.858656413371433	0.212	0.099	1	chr1-1324210-1326382	2
0.0221454544187736	0.91177294131367	0.204	0.099	1	chr10-118753105-118755941	2
0.0221601950100041	1.16239181814785	0.163	0.072	1	chr6-1640972-1642067	2
0.0222239161637976	0.810891676692486	0.253	0.144	1	chr10-110429917-110432028	2
0.0222531708421007	0.488824091378953	0.506	0.342	1	chr1-167219325-167224071	2
0.0222695886686549	1.17439284114763	0.163	0.072	1	chr4-140093340-140095425	2
0.0223200010969755	0.985396415554622	0.192	0.09	1	chr1-155481151-155482603	2
0.0223633734296884	0.689671655386202	0.327	0.198	1	chr1-2545672-2549393	2
0.0224443530908261	0.611855569366644	0.384	0.243	1	chr19-18277390-18282914	2
0.0224897854682846	1.16410779051524	0.163	0.072	1	chr5-110726231-110727542	2
0.0225550772218855	0.769460646884373	0.273	0.153	1	chr6-119484007-119485125	2
0.022601398656551	0.785990350240966	0.253	0.135	1	chr8-94474422-94475997	2
0.0226503992558034	0.955657042430984	0.212	0.108	1	chr7-77452655-77455672	2
0.0227187637898539	1.10261939416751	0.155	0.063	1	chr15-74239336-74240685	2
0.0227291014410995	0.920896203101074	0.196	0.09	1	chr1-78037719-78039078	2
0.0227318455961193	0.971482862692608	0.192	0.09	1	chr12-106955231-106957346	2
0.0227835729682041	0.459118628421997	0.531	0.369	1	chr1-183469798-183473562	2
0.0228323285115211	0.955883728095557	0.196	0.09	1	chr10-84327819-84329721	2
0.0228843997200492	1.19864850121467	0.159	0.072	1	chr2-28355428-28357012	2
0.0228856553590839	0.563949585855861	0.392	0.252	1	chr1-116372672-116378553	2
0.022886391822961	0.737232573370199	0.278	0.153	1	chr1-42657304-42659581	2
0.0229044151254559	0.742952457929489	0.286	0.162	1	chr1-8421690-8425363	2
0.0229491736994802	1.03073060834674	0.155	0.063	1	chr17-66301658-66303953	2
0.0229776275202583	0.509928125329668	0.478	0.333	1	chr1-244859872-244865927	2
0.0229810783627989	0.912434036040736	0.171	0.072	1	chr8-127891280-127892422	2
0.023045047267348	0.952301828825387	0.192	0.09	1	chr22-50620089-50623618	2
0.0232406526556124	0.604915226053283	0.396	0.243	1	chr12-93440033-93443322	2
0.0232444965305547	1.15143606017487	0.151	0.063	1	chr6-76770650-76771984	2
0.0233440744564353	0.832640820115389	0.253	0.135	1	chr21-32392081-32394844	2
0.0234160891285819	0.995740730087769	0.155	0.063	1	chr3-167977719-167979044	2
0.0234180234514875	1.04050820928168	0.167	0.072	1	chr2-70994023-70995859	2
0.0234385887400077	1.04151838430812	0.196	0.099	1	chr4-163165280-163167548	2
0.0235322077532647	0.840100023473879	0.241	0.126	1	chr6-57088782-57090606	2
0.0235559710139027	0.81670717025047	0.22	0.108	1	chr8-101503961-101506607	2
0.0236013064027168	1.12459000166373	0.151	0.063	1	chrX-67523059-67525480	2
0.0236100052885987	0.610697465355195	0.351	0.216	1	chr11-65786227-65793889	2
0.0236184715883105	0.662180472119588	0.286	0.162	1	chr6-128519383-128521527	2
0.0236959892411875	0.617739454769705	0.367	0.234	1	chr21-42056161-42059470	2
0.0237015537018274	0.668817851820601	0.318	0.198	1	chr8-123394897-123397088	2
0.0237522736642512	0.76901338734651	0.269	0.153	1	chr2-85353412-85355816	2
0.023756347343607	1.12165315914207	0.171	0.081	1	chr6-2960251-2963104	2
0.0237640788358693	0.859712228221881	0.216	0.108	1	chr4-183904695-183906529	2
0.0237683149187672	1.0816147973616	0.184	0.09	1	chr9-125745782-125747819	2
0.0237712044029609	0.926903120540645	0.2	0.099	1	chr1-228070725-228076847	2
0.0237778111315315	0.637937990699239	0.351	0.216	1	chr7-36289698-36292462	2
0.0237904618452689	0.897058684280489	0.192	0.09	1	chr2-172084324-172086002	2
0.0239677251189801	1.12469153606794	0.163	0.072	1	chr10-19930848-19932295	2
0.0239832666605586	1.08818317889563	0.171	0.081	1	chr1-210232362-210234531	2
0.0240352967125057	0.691990920719863	0.257	0.135	1	chr1-156590918-156592904	2
0.0241841394448134	0.997297662247043	0.196	0.099	1	chr6-110957946-110959370	2
0.0242630563610753	0.944763164918601	0.208	0.108	1	chr1-201828463-201830274	2
0.0243508471027862	1.06911743508138	0.176	0.081	1	chr7-76310019-76311212	2
0.0245567031517555	0.944023213224338	0.192	0.09	1	chr17-19752660-19754335	2
0.0245761251823441	1.19142945587769	0.151	0.063	1	chr4-138329419-138331362	2
0.0245848269904499	0.759306157070861	0.233	0.117	1	chr1-201480057-201481288	2
0.0245881187782005	0.444643366094648	0.514	0.342	1	chr1-212034006-212036988	2
0.0245893368153115	0.62228074574326	0.351	0.207	1	chr6-147202081-147205253	2
0.0246392886751164	1.15344952079285	0.159	0.072	1	chr18-54203609-54206540	2
0.0246605909110413	0.569120142446469	0.355	0.225	1	chr1-40039075-40041744	2
0.0247938025311684	0.848422599510045	0.229	0.117	1	chr5-131311812-131313554	2
0.0247978907100483	1.06895494750682	0.163	0.072	1	chr21-42365969-42367742	2
0.0248063898573787	0.48823503271552	0.469	0.306	1	chr1-224502145-224504469	2
0.0248186566821054	0.62651713108343	0.355	0.234	1	chr1-235864993-235868151	2
0.0248268121771185	0.79376622829928	0.257	0.144	1	chr20-25232738-25235909	2
0.0249184958272696	1.06135651972616	0.163	0.072	1	chr4-118745719-118747242	2
0.0249217968513861	0.720001711915008	0.29	0.171	1	chr6-27471717-27474125	2
0.0249505744557879	1.06521894448582	0.151	0.063	1	chr1-184632350-184633596	2
0.025084493031634	0.865843305028821	0.233	0.126	1	chr18-50158592-50160137	2
0.0251829907225202	0.732172692278568	0.294	0.18	1	chr2-199457115-199460896	2
0.0252483751821799	0.698823321525367	0.31	0.18	1	chr8-54019358-54023180	2
0.0252904351735323	0.961644870417702	0.2	0.099	1	chr8-80807059-80808742	2
0.0252931722199503	0.628489942056931	0.347	0.216	1	chr1-220731745-220733682	2
0.0254003687099509	0.976310061532735	0.176	0.081	1	chr1-182731663-182733879	2
0.0255567133602038	0.936086379877404	0.208	0.108	1	chr17-30970452-30972085	2
0.0255825942099227	0.644446972569241	0.327	0.189	1	chr1-203006304-203008753	2
0.025614010433788	0.71983531175614	0.286	0.171	1	chr3-135965278-135967124	2
0.0256243812466465	0.744949850205483	0.257	0.144	1	chr21-29072797-29074476	2
0.0256883845388426	0.96001685384378	0.192	0.09	1	chr2-72886622-72888450	2
0.0257396488724211	0.929955779375053	0.2	0.099	1	chr20-25195165-25197321	2
0.0257418680906065	0.626053227910214	0.347	0.216	1	chr18-2654955-2658787	2
0.0257588014930838	1.03765606223245	0.176	0.081	1	chr7-157355477-157356746	2
0.0257588014930838	1.06782847529399	0.176	0.081	1	chr12-131928380-131930889	2
0.0257780257195488	0.934658739939135	0.208	0.108	1	chr14-24262972-24264652	2
0.0257940598847573	0.678315850202865	0.294	0.171	1	chr3-51981800-51984548	2
0.0258399385470535	0.610459163529096	0.331	0.198	1	chr10-104328341-104332875	2
0.0258531500414815	0.600255583864564	0.363	0.225	1	chr10-68955037-68958450	2
0.0258792472417758	1.06529554646163	0.176	0.081	1	chr9-124077679-124079662	2
0.0258906570671716	0.713905122867975	0.294	0.171	1	chr10-116848376-116850677	2
0.0258971702534977	0.714485402848178	0.298	0.18	1	chr8-38733470-38736337	2
0.0259540079430126	0.883767007616431	0.204	0.099	1	chr1-220299961-220301267	2
0.0259733499060743	1.1576264700056	0.151	0.063	1	chr14-96145737-96146967	2
0.0259737710777354	0.776143209935603	0.269	0.153	1	chr12-123074735-123076640	2
0.0261058922940162	0.830720944247263	0.229	0.126	1	chr18-267235-269319	2
0.0261962437047147	0.769529920992411	0.22	0.108	1	chr7-155916978-155919860	2
0.0263609358559133	0.574741838291997	0.384	0.243	1	chr14-57609142-57612709	2
0.026395012393077	0.589379113825195	0.359	0.216	1	chr1-223133336-223135712	2
0.0264049619604869	0.895461814060548	0.188	0.09	1	chr13-26253600-26255388	2
0.0264260637480472	0.562797815516142	0.339	0.189	1	chr1-145926572-145928961	2
0.0264264038783493	0.85280712742491	0.2	0.099	1	chr6-45376878-45378818	2
0.0264440188365837	0.727054829122907	0.257	0.144	1	chr1-1272013-1274615	2
0.0265012439233297	0.606643943984351	0.314	0.18	1	chr16-2210397-2213481	2
0.0265095879694673	1.16315987051155	0.159	0.072	1	chr6-10693590-10695764	2
0.0265200278059115	0.661333164205198	0.327	0.189	1	chr2-218567269-218570344	2
0.026533180940264	1.06703104100508	0.163	0.072	1	chr7-138752392-138753423	2
0.0266200262125823	0.625064592288518	0.318	0.198	1	chrX-54639116-54641364	2
0.0266385236825087	1.15039828873205	0.159	0.072	1	chr13-75759962-75761140	2
0.0266439674744286	0.842393177375256	0.188	0.09	1	chr8-48693288-48694530	2
0.0266975441697909	0.754311359945325	0.269	0.162	1	chr13-51801528-51804827	2
0.026768000683091	1.16524443161744	0.159	0.072	1	chr6-35919051-35921610	2
0.0268929862038233	0.815801341643205	0.2	0.099	1	chr20-495759-497017	2
0.0269136403802207	0.783361692718059	0.237	0.126	1	chr10-75209529-75211838	2
0.0269223418140278	0.746605274144613	0.265	0.153	1	chr6-7973524-7976460	2
0.026985348668975	1.00678653639265	0.176	0.081	1	chr12-132954770-132957114	2
0.026987185125366	0.506801864334048	0.49	0.351	1	chr5-111755586-111759121	2
0.0270059785353716	0.916597053146535	0.188	0.09	1	chr4-76280855-76284401	2
0.0270067186422709	0.867908834034089	0.233	0.126	1	chr19-19732291-19733664	2
0.0270765702765683	0.665358502697776	0.298	0.171	1	chr7-72878671-72880419	2
0.0270945499578034	0.902661281407557	0.18	0.081	1	chr2-47782404-47784438	2
0.0271335442956916	1.00643937790859	0.184	0.09	1	chr15-31337782-31340552	2
0.0272993839227171	0.659146191614638	0.318	0.189	1	chr6-35467423-35475175	2
0.0273084058250344	1.01493490325319	0.163	0.072	1	chr12-6312048-6313879	2
0.0273541829827204	0.667542552644649	0.29	0.162	1	chr1-160096618-160099633	2
0.0274068378936317	0.814188545492602	0.241	0.135	1	chr16-73015159-73017869	2
0.0274068378936317	0.812047217582188	0.241	0.135	1	chr17-50659969-50662441	2
0.0274538353164689	0.627813958682632	0.331	0.198	1	chr1-6391960-6394634	2
0.0274909426058642	1.08895877334802	0.171	0.081	1	chr10-132411205-132413262	2
0.0275711209431091	0.948479427669805	0.163	0.072	1	chr1-154333403-154335520	2
0.0275793375745717	0.761497401079767	0.241	0.126	1	chr1-67375931-67377450	2
0.0276253459630398	0.88617564088286	0.224	0.117	1	chr6-46169541-46171944	2
0.0277126907970139	1.0117686405859	0.151	0.063	1	chr6-49522837-49525087	2
0.0277291913590948	0.770494026544193	0.269	0.153	1	chr12-76346965-76349194	2
0.0277452197487332	0.859847936547653	0.176	0.081	1	chr1-116109730-116112520	2
